movie_id,movie_title,oscar_year,won_oscar,total_count_fucks,average_fucks_per_hour,genre,director_name,director_id,picture,synopsis
105,The Sixth Sense,2000,False,0,0.0,Thriller,M. Night Shyamalan,81,,"A child psychologist working with troubled children takes on the case of a boy who claims to see dead people everywhere he goes, not realizing the truth about his own situation. M. Night Shyamalan's twist-driven thriller became a cultural phenomenon and made Haley Joel Osment a star."
106,Gladiator,2001,True,0,0.0,Action,Ridley Scott,82,,"Betrayed by a corrupt Roman senator, Spanish general Maximus escapes slavery, becomes a gladiatorial champion, and plots his revenge against the emperor who murdered his family. Ridley Scott's spectacular, Oscar-winning epic restored the sword-and-sandal epic to cinematic respectability."
107,Chocolat,2001,False,0,0.0,Drama,Lasse Hallström,79,,"A mysterious chocolatier arrives in a rigidly traditional French village during Lent and opens a chocolate shop, gently transforming the lives of its repressed inhabitants. A warm, sensuous fable about pleasure, freedom, and the courage to live fully."
108,Erin Brockovich,2001,False,25,13.09,Biography,Steven Soderbergh,83,,"Based on the true story of Erin Brockovich, a single mother and legal clerk who almost single-handedly builds a massive lawsuit against a California energy company poisoning a town's water supply. Julia Roberts won her Oscar with a ferociously energetic and charismatic performance."
109,Crouching Tiger Hidden Dragon,2001,False,0,0.0,Action,Ang Lee,64,,"Two legendary martial arts warriors pursue a stolen jade sword across imperial China, while a young aristocrat longs to escape her privileged world and become a fighter. Ang Lee's breathtakingly choreographed wuxia epic is both a stunning action spectacle and a meditation on desire and duty."
110,Traffic,2001,False,0,0.0,Crime,Steven Soderbergh,83,,"A DEA agent, a federal judge, and a Mexican policeman each become entangled in America's multibillion-dollar drug war from radically different angles. Soderbergh's multi-stranded, morally unflinching film won four Oscars and remains one of the most honest portraits of the drug trade ever made."
111,A Beautiful Mind,2002,True,0,0.0,Biography,Ron Howard,61,,"The true story of Nobel Prize-winning mathematician John Nash, who made revolutionary contributions to game theory while battling severe schizophrenia. Ron Howard's emotionally stirring film is anchored by Russell Crowe's committed performance and a powerful twist that reframes everything."
112,Gosford Park,2002,False,0,0.0,Mystery,Robert Altman,84,,"A shooting party at an English country house in 1932 brings together aristocrats and servants whose lives intersect in unexpected and sometimes deadly ways. Robert Altman's witty, densely populated murder mystery is really a subtle meditation on the death throes of the British class system."
113,The Lord of the Rings: The Fellowship of the Ring,2002,False,0,0.0,Adventure,Peter Jackson,85,,A hobbit named Frodo Baggins inherits a mysterious ring of immense power and sets out on a perilous journey with a diverse fellowship to destroy it in the fires of Mount Doom. Peter Jackson's first installment is a breathtaking achievement in world-building and epic storytelling.
114,In the Bedroom,2002,False,7,3.54,Crime,Todd Field,86,,"A couple in a small Maine town endure the after-shock of their daughter's murder when the man responsible is released on a technicality, leading to devastating consequences for everyone involved. Todd Field's quiet, devastating debut is a masterwork of slow-burn grief and moral complexity."
115,Moulin Rouge!,2002,False,0,0.0,Musical,Baz Luhrmann,87,,"A penniless young writer arrives in Paris in 1900 and falls in love with a beautiful courtesan at the Moulin Rouge, even as their secret romance is threatened by a jealous duke. Baz Luhrmann's dazzling, anachronistic musical is a sensory explosion of color, music, and doomed romantic passion."
116,Chicago,2003,True,0,0.0,Musical,Rob Marshall,88,,"Chicago, 1920s: a would-be showgirl murders her faithless lover and is defended by a slick lawyer in the middle of a circus-like murder trial, while the true star of the show steals the spotlight. Rob Marshall's electrifying adaptation of the Broadway musical won six Oscars including Best Picture."
117,The Pianist,2003,False,2,0.87,Biography,Roman Polanski,10,,"Polish-Jewish pianist Władysław Szpilman survives the Nazi occupation of Warsaw by hiding for years in the ruins of the city, helped by a series of strangers including, eventually, a German officer. Roman Polanski's stark, quietly devastating film draws on his own wartime childhood."
118,Gangs of New York,2003,False,4,1.76,Crime,Martin Scorsese,7,,"In 1860s New York City, Irish immigrant gangs and nativist groups clash violently, and a young man seeks revenge on the powerful gang leader who killed his father. Scorsese's sprawling, visceral epic is both a lurid historical spectacle and a meditation on America's violent origins."
119,The Hours,2003,False,1,2.53,Drama,Stephen Daldry,89,,"Three women in different eras are all connected by Virginia Woolf's novel Mrs. Dalloway — Woolf herself, a 1950s housewife, and a contemporary editor — all wrestling with depression, conformity, and the cost of living life for others. Stephen Daldry's formally audacious film features three extraordinary lead performances."
120,The Lord of the Rings: The Two Towers,2003,False,0,0.0,Adventure,Peter Jackson,85,,"The Fellowship is broken as Frodo and Sam continue their dangerous journey toward Mordor, while Aragorn, Legolas, and Gimli race to save the kingdom of Rohan from Saruman's armies. Peter Jackson's second installment delivers the spectacular Battle of Helm's Deep and deepens the emotional stakes of the entire saga."
121,The Lord of the Rings: The Return of the King,2004,True,0,0.0,Adventure,Peter Jackson,85,,"The epic conclusion to Tolkien's saga, as Frodo reaches Mount Doom while Aragorn leads one final desperate battle to distract Sauron and give the Ring-bearer his chance. Peter Jackson's finale swept all eleven of its Oscar categories, a record-equaling achievement."
122,Lost in Translation,2004,False,0,0.0,Drama,Sofia Coppola,90,,"A jaded American writer meets a young recently-married woman during sleepless nights in a Tokyo hotel, and they form an intimate, undefined connection in a city where they are both profoundly dislocated. Sofia Coppola's quietly beautiful film is a tender study of loneliness, connection, and things left unsaid."
124,Mystic River,2004,False,67,32.08,Crime,Clint Eastwood,50,,"Three friends from a working-class Boston neighborhood are forever marked by a childhood trauma; years later, the murder of one man's daughter draws them all back into each other's lives. Clint Eastwood's devastating crime drama, based on Dennis Lehane's novel, is a wrenching study of fate, guilt, and the wounds that never fully heal."
125,Master and Commander: The Far Side of the World,2004,False,0,0.0,Adventure,Peter Weir,30,,"In 1805, the commanding captain of a British warship pursues a French privateer across the Pacific and around Cape Horn, balancing his friendship with the ship's doctor against his obsessive duty. Peter Weir's richly detailed, strikingly authentic naval epic is one of the best sea films ever made."
127,Seabiscuit,2004,False,0,0.0,Biography,Gary Ross,91,,"The true story of Seabiscuit, a small, overlooked racehorse who became an unlikely champion and a symbol of hope for Depression-era America, told through the lives of the men who believed in him. A crowd-pleasing, emotionally generous film about underdogs, second chances, and the American spirit."
126,Million Dollar Baby,2005,True,3,2.13,Drama,Clint Eastwood,50,,"An over-the-hill boxing trainer takes on a determined, talented young woman as his fighter, and a deep bond forms between them as she rises through the ranks — until a catastrophic injury forces an impossible choice. Clint Eastwood's intimate, quietly devastating drama is a love story between a father figure and the fighter who becomes his reason for living."
128,Finding Neverland,2005,False,0,0.0,Biography,Marc Forster,92,,"The true story of Howard Hughes, aviation pioneer and filmmaker, whose obsessive genius gradually curdled into severe mental illness and crippling OCD. Martin Scorsese's glossy, energetic biopic is a showcase for Leonardo DiCaprio's magnetic performance."
129,Sideways,2005,False,7,3.95,Comedy,Alexander Payne,93,,"Two middle-aged men take a wine-tasting road trip through California wine country before one of them gets married — one desperate for connection and meaning, the other embracing his last week of freedom. Alexander Payne's bittersweet comedy is a beautifully observed portrait of friendship, failure, and the wines we hide behind."
130,The Aviator,2005,False,1,0.38,Biography,Martin Scorsese,7,,"The true story of Ray Charles, the blind Georgia musician who rose from extreme poverty and addiction to become one of America's greatest musical geniuses, revolutionizing R&B, soul, and country. Jamie Foxx's Oscar-winning performance is an uncanny, electrifying tribute."
131,Ray,2005,False,0,0.0,Biography,Taylor Hackford,94,,"The story of how playwright J.M. Barrie befriended a widow and her four sons, drawing from his bond with the boys to create Peter Pan and the world of Neverland. A gentle, bittersweet film about imagination, grief, and the need to believe in magic."
132,Brokeback Mountain,2006,False,25,13.86,Drama,Ang Lee,64,,"After a traffic accident in Los Angeles tangles the lives of people from across the city's racial and social spectrum, simmering tensions and unexpected humanity emerge over two days. Paul Haggis's Oscar-winning ensemble drama about race and connection remains one of the most debated Best Picture winners."
133,Capote,2006,False,1,13.64,Biography,Bennett Miller,95,,"In Wyoming, two young ranch hands hired to tend sheep on a remote mountain fall into a passionate, decades-long secret love affair that neither can escape or fully acknowledge. Ang Lee's heartbreaking film is a masterpiece of restraint and longing."
134,Crash,2006,True,0,0.0,Drama,Paul Haggis,96,,"Truman Capote travels to Kansas to investigate the brutal murder of the Clutter family, and in researching In Cold Blood develops a complex, deeply ambivalent relationship with one of the killers. Philip Seymour Hoffman won the Oscar for his mesmerizing, psychologically nuanced performance."
135,Munich,2006,False,18,8.78,Drama,Steven Spielberg,14,,"TV journalist Edward R. Murrow and his CBS team take on Senator Joseph McCarthy during the height of the Red Scare, using McCarthy's own words against him in a series of landmark broadcasts. George Clooney's elegant black-and-white film is both a historical drama and a passionate argument for journalistic courage."
137,Good Night and Good Luck,2006,False,0,0.0,Biography,George Clooney,97,,"Undercover cop Billy Costigan infiltrates the Boston Irish mob while the mob's own plant inside the police department, Colin Sullivan, works to expose him — creating a tense, lethal game of double-agents spiraling toward catastrophe. Scorsese's Oscar-winning crime thriller is a masterclass in tension, loyalty, and betrayal."
136,The Departed,2007,True,258,111.05,Crime,Martin Scorsese,7,,"In the aftermath of the 1972 Munich Olympics massacre, the Israeli government dispatches a secret team to assassinate the Palestinian organizers of the attack. Spielberg's morally serious thriller raises uncomfortable questions about revenge, justice, and the human cost of political violence."
138,Babel,2007,False,0,0.0,Drama,Alejandro González Iñárritu,98,,"Multiple characters on different continents — including a Moroccan family, a pair of Mexican newlyweds, and a deaf-mute Japanese teenager — are connected by the accidental discharge of a rifle. Alejandro González Iñárritu's ambitious ensemble drama explores communication, isolation, and grief across a fractured world."
139,Letters from Iwo Jima,2007,False,0,0.0,War,Clint Eastwood,50,,"Told through the letters of Japanese soldiers, the true story of the defense of Iwo Jima from the perspective of the Japanese garrison, including their commanding general who knows the battle is hopeless. Clint Eastwood's companion piece to Flags of Our Fathers is one of the most compassionate war films ever made."
140,Little Miss Sunshine,2007,False,0,0.0,Comedy,Jonathan Dayton,99,,"A misfit family — a failed motivational speaker, a suicidal uncle, a mute teenage brother, and a grandfather with a heroin habit — pile into a VW van to drive their youngest member to the Little Miss Sunshine pageant in California. A perfectly calibrated, warmhearted indie comedy about the beauty of a family that fails together."
141,The Queen,2007,False,0,0.0,Biography,Stephen Frears,40,,"In the days following the 1997 death of Princess Diana, Queen Elizabeth II is shown navigating the public's overwhelming grief and her family's deeply private mourning, advised by a newly elected Tony Blair. Helen Mirren's extraordinary, Oscar-winning performance finds remarkable humanity in an iconic and famously guarded figure."
142,No Country for Old Men,2008,True,0,0.0,Crime,Joel Coen,66,,"A psychopathic hitman and a brutal sheriff pursue a drug dealer across the Texas desert, while a world-weary local lawman contemplates the seemingly inexorable spread of evil. The Coen Brothers' masterpiece is a bleak, masterfully constructed meditation on fate, violence, and mortality."
143,Atonement,2008,False,18,10.55,Drama,Joe Wright,100,,"In turn-of-the-century California, a ruthless, driven oilman builds an empire in the newly discovered oil fields while a conflict with a young evangelical preacher mirrors the raw, violent competition at the heart of American capitalism. Paul Thomas Anderson's ferociously ambitious epic features Daniel Day-Lewis's towering, defining performance."
144,Juno,2008,False,0,0.0,Comedy,Jason Reitman,101,,"During World War II, a young English woman's false accusation sends an innocent man to prison and then to war, and she spends her entire adult life trying to understand and atone for her act. Joe Wright's visually stunning adaptation of Ian McEwan's novel is a devastating examination of guilt, memory, and the stories we tell ourselves."
145,Michael Clayton,2008,False,0,0.0,Thriller,Tony Gilroy,102,,"An unconventional teenage girl becomes pregnant and must navigate the decision of what to do, choosing adoption and developing an unexpected friendship with the prospective parents. Diablo Cody's sharp, witty screenplay and Ellen Page's star-making performance make this indie gem both funny and genuinely moving."
148,There Will Be Blood,2008,False,0,0.0,Drama,Paul Thomas Anderson,104,,"An old man is found drifting at sea, mysteriously de-aging as he's taken to a hospital in 2008, and the film traces his entire life backward through the 20th century, from old age to infancy. David Fincher's melancholy, visually sumptuous meditation on time, love, and loss is an American answer to Forrest Gump."
146,Slumdog Millionaire,2009,True,12,7.68,Crime,Danny Boyle,103,,"A corporate attorney discovers that his multinational client has been exposed to catastrophic legal liability just before his own life starts to fall apart, as he must decide how far he'll compromise his principles. George Clooney delivers a masterfully controlled performance in this intelligent, morally serious legal thriller."
147,Frost/Nixon,2009,False,5,3.02,Biography,Ron Howard,61,,"An Indian orphan from the slums of Mumbai appears on the Indian version of Who Wants to Be a Millionaire and is accused of cheating, while a detective uncovers the remarkable true-life stories behind each answer he knew. Danny Boyle's exhilarating, Oscar-sweeping film is a celebration of love, chance, and the life a person can survive."
149,The Curious Case of Benjamin Button,2009,False,2,0.78,Drama,David Fincher,105,,"In 1977, TV journalist David Frost negotiates a series of interviews with disgraced former president Richard Nixon, and what follows is a tense psychological chess match between two men with everything to prove. Ron Howard's sharp political drama is built around two remarkable lead performances."
150,Milk,2009,False,0,0.0,Biography,Gus Van Sant,71,,"The true story of Harvey Milk, the first openly gay elected official in California history, who built a remarkable political coalition in San Francisco before his assassination. Gus Van Sant's carefully observed, emotionally generous film features Sean Penn's finest performance."
152,The Reader,2009,False,0,0.0,Drama,Stephen Daldry,89,,"A staff sergeant leading an EOD team in Iraq is revealed to be dangerously addicted to the adrenaline of bomb disposal, unable to function outside the extreme tension of combat. Kathryn Bigelow's taut, Oscar-winning film is a portrait of a man for whom war is the only place he truly feels alive."
151,The Hurt Locker,2010,True,70,35.75,Drama,Kathryn Bigelow,106,,"In late 1950s Germany, a young woman becomes romantically involved with an older man, only to discover during his war crimes trial that he was a concentration camp guard. Stephen Daldry's adaptation of Bernhard Schlink's novel is a challenging, morally demanding examination of guilt, love, and complicity."
153,Avatar,2010,False,0,0.0,Sci-Fi,James Cameron,70,,"In the future, humanity has destroyed Earth and now lives aboard a massive spaceship while robots clean the abandoned planet; a lonely little waste robot falls in love with a sleek probe and inadvertently triggers the return of the human race. Pixar's visually stunning, nearly wordless sci-fi fable is both a love story and a sharp environmental parable."
154,District 9,2010,False,156,93.85,Action,Neill Blomkamp,107,,"Based on the true story of Leigh Anne Tuohy, a strong-willed Tennessee woman who takes in a homeless Black teenager who goes on to become NFL star Michael Oher. A crowd-pleasing, feel-good sports drama that earned Sandra Bullock her Oscar."
155,The Blind Side,2010,False,0,0.0,Biography,John Lee Hancock,108,,"In near-future South Africa, an alien spacecraft breaks down above Johannesburg and the alien refugees are forced into a government camp in the city slums, while a bureaucrat tasked with their eviction begins to transform. Neill Blomkamp's viscerally inventive debut uses its sci-fi premise to deliver a sharp allegory about apartheid and xenophobia."
156,Inglourious Basterds,2010,False,24,9.76,Adventure,Quentin Tarantino,57,,"In 1960s London, a precocious schoolgirl is swept off her feet by a charming older man, and begins to question everything her academic education is preparing her for. Carey Mulligan announced herself as a major talent in this nuanced, period-perfect coming-of-age story."
157,Precious,2010,False,71,43.03,Drama,Lee Daniels,109,,"In World War II, a squad of American Jewish soldiers is dropped behind Nazi lines in occupied France with orders to kill as many Germans as possible, as a separate plot to assassinate Hitler takes shape. Tarantino's wildly revisionist, gleefully violent war fantasy is one of his most playful and brilliantly constructed films."
158,A Serious Man,2010,False,18,10.96,Drama,Joel Coen,66,,"A Jewish physics professor in 1960s Minnesota, whose life seems to be quietly falling apart, consults three rabbis as a series of inexplicable misfortunes befall him, searching for meaning where there may be none. The Coens' bleak, darkly funny philosophical fable is a modern Job story suffused with dread and cosmic indifference."
159,An Education,2010,False,0,0.0,Drama,Lone Scherfig,110,,"A widowed balloon salesman ties thousands of balloons to his house and floats away to fulfill his late wife's dream of living by the South American waterfall they saw in a book, accidentally taking a young stowaway with him. Pixar's first ten minutes contain perhaps the most emotionally concentrated storytelling in animation history."
160,Up,2010,False,0,0.0,Animation,Pete Docter,111,,"A veteran corporate downsizer who spends most of his life in airports and hotels begins to question his carefully constructed isolation when he falls for a fellow traveler and is saddled with a naive young colleague. Jason Reitman's sharp, melancholy film captures the hollow freedom of the untethered American professional."
163,Up in the Air,2010,False,0,0.0,Comedy,Jason Reitman,101,,"An elite New York City ballet dancer's grip on reality begins to disintegrate as she prepares for the dual role of the White and Black Swan in Swan Lake, under the demanding eye of her director. Darren Aronofsky's ferocious psychological horror is a breathtaking portrait of perfection as self-destruction."
161,The King's Speech,2011,True,19,10.92,Biography,Tom Hooper,112,,"A morbidly obese, barely literate Black teenager from Harlem is discovered to be pregnant with her second child by her abusive father, and is placed in an alternative school where a dedicated teacher begins to unlock her intelligence and spirit. An unflinching, deeply moving portrait of survival, told with raw honesty."
162,The Social Network,2011,False,2,1.15,Biography,David Fincher,105,,"King George VI, crippled by a severe stammer, reluctantly begins working with an unorthodox Australian speech therapist as Britain prepares for World War II, forming an unlikely and transformative friendship. A beautifully crafted, deeply humanist film built on two extraordinary performances by Colin Firth and Geoffrey Rush."
164,127 Hours,2011,False,21,17.66,Biography,Danny Boyle,103,,"In 1970s Boston, a drug-addicted boxer makes a miraculous comeback with the help of his half-brother trainer, while navigating a controlling mother and a new girlfriend who demands he take control of his life. David O. Russell's crackling ensemble film features extraordinary work from Christian Bale and Melissa Leo."
165,Black Swan,2011,False,16,10.35,Drama,Darren Aronofsky,113,,"A skilled thief specializing in planting ideas in people's dreams is hired to perform the most complex job of all: inception — planting an idea so deep in a target's mind he believes it was his own. Christopher Nolan's elaborately constructed sci-fi thriller is a cerebral, visually spectacular puzzle box."
166,The Fighter,2011,False,0,0.0,Biography,David O. Russell,114,,"Two married women — one a biology professor, the other her longtime partner's ex-wife — have their orderly lesbian household disrupted when their two teenage children track down the sperm donor who is their biological father. A warm, witty, and beautifully observed comedy-drama about modern family structures and the complexities of parenting."
167,The Kids Are All Right,2011,False,36,22.95,Comedy,Lisa Cholodenko,115,,"Mountain climber Aron Ralston is trapped alone in a Utah canyon when a boulder falls on his arm, and spends 127 hours trying to survive before making an impossible choice. Danny Boyle turns a one-man survival story into an electrifying, surprisingly life-affirming piece of filmmaking."
168,Inception,2011,False,0,0.0,Sci-Fi,Christopher Nolan,116,,"The founding of Facebook is traced through the depositions of two separate lawsuits, as the friendless, socially abrasive Mark Zuckerberg creates the world's most powerful social network and in doing so betrays the only friends he had. David Fincher and Aaron Sorkin's film crackles with wit and moral complexity."
169,Toy Story 3,2011,False,0,0.0,Animation,Lee Unkrich,117,,"Woody, Buzz, and the rest of Andy's toys face being given away as Andy heads to college, leading them to a terrifying adventure through a day-care center before a climactic farewell. Pixar's achievement in delivering genuine emotional closure to a beloved franchise remains one of animation's crowning moments."
170,True Grit,2011,False,0,0.0,Western,Joel Coen,66,,"In the harsh winter Ozarks, a teenage girl searches for her missing meth-cooking father to save the family home, navigating the dangerous, closed world of her rural community. Debra Granik's atmospheric, fiercely unsentimental film announced Jennifer Lawrence as one of the great young actors of her generation."
171,Winter's Bone,2011,False,0,0.0,Drama,Debra Granik,118,,"A seventeen-year-old girl in the Ozark Mountains searches for her missing meth-cooking father to prevent the family from losing their home, navigating the dangerous, closed world of her rural community. Debra Granik's atmospheric, fiercely unsentimental film announced Jennifer Lawrence as one of the great young actors of her generation."
172,The Artist,2012,True,0,0.0,Comedy,Michel Hazanavicius,119,,"In Hollywood, 1927, a silent film star and his studio refuse to embrace the coming of sound, while a young actress he discovers becomes a massive star of talking pictures. Michel Hazanavicius's charming, genuinely cinephilic homage to silent cinema is shot in black-and-white with a virtually silent soundtrack."
173,Extremely Loud & Incredibly Close,2012,False,0,0.0,Drama,Stephen Daldry,89,,"A nine-year-old boy in New York, still traumatized two years after losing his father in the 9/11 attacks, discovers a mysterious key in a vase in his father's closet and embarks on a quest across the five boroughs to find what it opens. Stephen Daldry's divisive adaptation of Jonathan Safran Foer's novel is heartfelt if occasionally over-wrought."
174,The Descendants,2012,False,24,14.92,Comedy,Alexander Payne,93,,"A recently divorced Hawaii land baron must reconnect with his two daughters following his wife's accident, while learning to grieve and to confront secrets about her life he didn't know. Alexander Payne's beautifully observed dramedy features George Clooney's most emotionally generous performance."
175,The Help,2012,False,0,0.0,Drama,Tate Taylor,120,,"In 1960s Mississippi, a young white woman writes a book from the perspective of the Black maids who raised the white families of Jackson, risking the wrath of the community. Tate Taylor's crowd-pleasing adaptation of Kathryn Stockett's novel features powerful performances from Viola Davis and Octavia Spencer."
176,Hugo,2012,False,0,0.0,Adventure,Martin Scorsese,7,,"A young boy in 1930s Paris discovers a secret hidden in the walls of the Gare Montparnasse railway station, which leads him to the forgotten legacy of pioneering filmmaker Georges Méliès. Scorsese's loving tribute to early cinema is also a visually gorgeous, emotionally tender mystery adventure."
177,Moneyball,2012,False,2,2.44,Biography,Bennett Miller,95,,"The true story of Billy Beane, the Oakland Athletics general manager who revolutionized baseball by building a competitive team through statistical analysis rather than traditional scouting. Bennett Miller's film makes the economics of baseball compulsively watchable through Brad Pitt's charismatic, quietly sad performance."
178,Midnight in Paris,2012,False,0,0.0,Comedy,Woody Allen,32,,"A nostalgic American writer in Paris discovers he can travel back in time to the 1920s at midnight, meeting his literary heroes — and confronting the truth that everyone romanticizes a golden age they didn't live in. Woody Allen's most purely enchanting film in decades is a gentle, witty meditation on nostalgia and the present."
179,The Tree of Life,2012,False,0,0.0,Drama,Terrence Malick,77,,"A Texas family's life — parents' tumultuous marriage, a son's death, and the eldest child's adult memories of childhood — are woven together with cosmic images of the origin of the universe. Terrence Malick's audacious, rapturous film is one of the most formally ambitious ever made, dividing audiences between devotion and bewilderment."
183,War Horse,2012,False,0,0.0,Drama,Steven Spielberg,14,,"During World War I, a young English soldier named Albert forms a powerful bond with a horse named Joey before the animal is sold to the cavalry and sent to the front, and Albert follows to find him. Spielberg's sweeping, old-fashioned epic is a tribute to the heroism of animals and the soldiers who loved them."
180,Argo,2013,True,24,13.48,Biography,Ben Affleck,121,,"The true story of how CIA officer Tony Mendez rescued six American diplomats hiding in revolutionary Iran in 1980 by creating an elaborate fake Canadian film production as their cover. Ben Affleck's tightly wound thriller is a masterclass in suspense-building, culminating in a breathtaking airport sequence."
181,Lincoln,2013,False,2,1.25,Biography,Steven Spielberg,14,,"In the final months of the Civil War, Abraham Lincoln uses every political tool at his disposal to push the Thirteenth Amendment abolishing slavery through a resistant House of Representatives. Spielberg's film is really a sophisticated political procedural, powered by Daniel Day-Lewis's magisterial, authoritative performance."
182,Zero Dark Thirty,2013,False,54,23.37,Drama,Kathryn Bigelow,106,,"The inside story of the decade-long CIA hunt for Osama bin Laden, focused on a relentless female analyst who becomes convinced of the intelligence that leads to the Abbottabad raid. Kathryn Bigelow's controlled, procedural thriller sparked intense debate about torture's role in the hunt."
184,Les Misérables,2013,False,0,0.0,Musical,Tom Hooper,112,,"Victor Hugo's epic musical follows the ex-convict Jean Valjean across decades of French history, as he reinvents himself and cares for the illegitimate daughter of a dying factory worker, while relentlessly pursued by the implacable Inspector Javert. Tom Hooper's live-sung adaptation is ambitious if visually claustrophobic."
185,Silver Linings Playbook,2013,False,44,23.34,Comedy,David O. Russell,114,,"A bipolar man moves back in with his parents after a stint in a psychiatric hospital and becomes friends with a woman with her own mental health issues, culminating in an unexpected ballroom dance competition. David O. Russell's energetic, warmhearted romantic comedy earned Oscar nominations for all four lead actors."
186,Django Unchained,2013,False,31,11.64,Drama,Quentin Tarantino,57,,"In the antebellum South, a freed Black man is captured and sold back into slavery, and a German bounty hunter offers to help him find and free his wife in exchange for help tracking down criminals. Tarantino's wildly entertaining, deliberately provocative revisionist Western uses genre conventions to explore slavery with fury and dark humor."
187,Amour,2013,False,1,0.68,Drama,Michael Haneke,122,,"In Vienna, an elderly couple whose lives are entirely intertwined face the aftermath of the wife's devastating stroke, as the husband cares for her at home with fierce, exhausted love. Michael Haneke's austere, devastating film is one of cinema's most honest portrayals of aging, caregiving, and the end of love."
188,Beasts of the Southern Wild,2013,False,1,1.03,Adventure,Benh Zeitlin,123,,"In the Louisiana bayou, a six-year-old girl named Hushpuppy lives with her ailing father in a ramshackle community threatened by rising floodwaters, while ancient aurochs awaken in her imagination. Benh Zeitlin's lyrical debut is a miraculous, elemental film shot with the force of myth and anchored by an extraordinary child performance."
189,Life of Pi,2013,False,0,0.0,Adventure,Ang Lee,64,,"After a terrible storm sinks his ship, a teenage Indian boy is left stranded in the Pacific on a lifeboat with a Bengal tiger, and must learn to coexist with the animal to survive. Ang Lee's visually astonishing adaptation of Yann Martel's novel is a meditation on storytelling, faith, and the stories we need to survive."
190,Gravity,2014,False,2,1.62,Drama,Alfonso Cuarón,124,,"When their spacecraft is damaged by debris, two astronauts are left adrift in Earth's orbit with dwindling oxygen and no way home. Alfonso Cuarón's technically breathtaking film is both a survival thriller and a meditation on grief, isolation, and the will to live."
191,American Hustle,2014,False,133,62.57,Crime,David O. Russell,114,,"In 1970s New Jersey, a team of con artists — led by a charming scammer and his gifted partner — are coerced by an FBI agent into running an elaborate sting targeting corrupt politicians. David O. Russell's dazzling ensemble comedy is a riotous celebration of style, deception, and the art of reinvention."
192,Dallas Buyers Club,2014,False,121,70.5,Biography,Jean-Marc Vallée,125,,"The true story of Ron Woodroof, a Texas electrician who tests HIV-positive in 1985 and begins smuggling experimental and unapproved drugs into the U.S. to treat himself and fellow patients, founding the Dallas Buyers Club. Matthew McConaughey and Jared Leto both won Oscars for their physically transformative, deeply felt performances."
193,Her,2014,False,37,20.9,Drama,Spike Jonze,126,,"A lonely, introverted writer in near-future Los Angeles falls in love with his newly installed, disarmingly warm operating system, and discovers that their relationship challenges every assumption he has about connection and consciousness. Spike Jonze's tender, melancholy film is one of the most thoughtful love stories of the digital age."
194,Philomena,2014,False,2,1.38,Biography,Stephen Frears,40,,"The true story of Philomena Lee, an elderly Irish woman who spent fifty years searching for the son she was forced to give up for adoption as a teenager by nuns, aided by a disgraced journalist writing her story. Judi Dench and Steve Coogan are perfectly matched in this compassionate, quietly angry story about faith, loss, and forgiveness."
195,The Wolf of Wall Street,2014,False,565,197.84,Biography,Martin Scorsese,7,,"The rise and fall of Jordan Belfort, a New York stockbroker who built a fraudulent empire of greed, drugs, sex, and crime before his inevitable arrest. Scorsese's delirious, three-hour excess machine features Leonardo DiCaprio's most uninhibited performance and became notorious for its record-breaking profanity count."
196,12 Years a Slave,2014,True,0,0.0,Biography,Steve McQueen,127,,"Based on Solomon Northup's memoir, the true story of a free Black man in antebellum New York who is kidnapped and sold into slavery in Louisiana, spending twelve years trying to survive and return to his family. Steve McQueen's unflinching, morally serious film is one of the most important American films ever made about slavery."
197,Nebraska,2014,False,2,1.36,Drama,Alexander Payne,93,,"An elderly Nebraska man insists on driving from Montana to Nebraska to collect what he believes is a million-dollar sweepstakes prize, and his estranged son accompanies him on the journey, slowly learning about his father's hidden life. Alexander Payne's tender, black-and-white road movie is a quietly devastating portrait of fathers, sons, and American decline."
198,Captain Phillips,2014,False,0,0.0,Action,Paul Greengrass,128,,"The true story of Captain Richard Phillips, whose container ship is seized by Somali pirates in the Indian Ocean in 2009. Paul Greengrass's taut, procedural thriller builds to a final act of extraordinary, devastating power."
199,American Sniper,2015,False,113,56.13,Action,Clint Eastwood,50,,"Based on the memoir of Navy SEAL Chris Kyle, the deadliest sniper in American military history, whose four tours in Iraq and 160 confirmed kills were matched by a disintegrating family life and severe PTSD. Clint Eastwood's divisive, box-office phenomenon is a sincere portrait of a complicated man and the costs of war."
200,Boyhood,2015,False,39,14.71,Drama,Richard Linklater,129,,"Filmed over twelve years with the same cast, the life of a Texas boy named Mason is traced from childhood through college, capturing the texture of growing up in real time. Richard Linklater's formally unprecedented film is both an extraordinary cinematic experiment and a deeply felt portrait of an ordinary American life."
201,The Grand Budapest Hotel,2015,False,12,8.97,Comedy,Wes Anderson,130,,"A young concierge at the legendary Grand Budapest Hotel in the 1930s finds himself entangled in a murder mystery and a chase involving a priceless painting, guided by the hotel's impeccable and eccentric chief concierge. Wes Anderson's most purely entertaining film is a dazzling confection of wit, style, and unexpected melancholy."
202,Birdman,2015,True,0,0.0,Comedy,Alejandro González Iñárritu,98,,"A faded Hollywood superhero actor mounts a comeback by writing and starring in a Broadway play, while the spirit of his famous character whispers in his ear and his production spirals toward chaos. Alejandro González Iñárritu's audacious, apparently one-take film is a savage, compassionate dissection of artistic ego and the hunger for relevance."
